DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.isValidInput($java.lang.String) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.hashCode() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.tree.CommandNode.requirement -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.tree.CommandNode.<init>($com.mojang.brigadier.Command$java.util.function.Predicate$com.mojang.brigadier.tree.CommandNode$com.mojang.brigadier.RedirectModifier$boolean) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.tree.CommandNode.forks -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.tree.CommandNode.redirect -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.hashCode() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.tree.CommandNode.arguments -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.tree.CommandNode.literals -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.getSortedKey() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.getCommand() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.build() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-2-thread-2] worker.ClassChangeAnalyzerWorker- /BuiltInExceptions.class -- Some method changed and sent to DependencyExtractionPool
DEBUG | 19:35:11 | [pool-3-thread-8] worker.DependencyExtractorWorker- com.mojang.brigadier.CommandDispatcher.findAmbiguities($com.mojang.brigadier.AmbiguityConsumer) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.tree.CommandNode.modifier -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.equals($java.lang.Object) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.<init>($com.mojang.brigadier.context.StringRange$int) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.getCommand() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.hashCode() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.build() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.CommandDispatcher.findAmbiguities($com.mojang.brigadier.AmbiguityConsumer) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.getSortedKey() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-2-thread-1] worker.ClassChangeAnalyzerWorker- /DynamicCommandExceptionType.class -- Some method changed and sent to DependencyExtractionPool
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.tree.CommandNode.children -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.<init>($com.mojang.brigadier.context.StringRange$int) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.getLiteral() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.isForked() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.tree.CommandNode.command -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.getLiteral() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.isForked() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.getValue() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.getRange() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.getValue() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.toString() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.getRange() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.toString() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.getLastChild() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.compareToIgnoreCase($com.mojang.brigadier.suggestion.Suggestion) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.getLastChild() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.ArgumentCommandNode.isValidInput($java.lang.String) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [main] worker.RepoScannerWorker- BoolArgumentType.class found and sending to FileChangeAnalyzer
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.compareToIgnoreCase($com.mojang.brigadier.suggestion.Suggestion) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.tree.ArgumentCommandNode.isValidInput($java.lang.String) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-1-thread-2] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/arguments/FloatArgumentType.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.getRedirectModifier() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.suggest($java.lang.String) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.SuggestionsBuilder.suggest($java.lang.String) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.getRedirectModifier() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.Suggestion.getRange() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.withNode($com.mojang.brigadier.tree.CommandNode$com.mojang.brigadier.context.StringRange) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.modifier value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.forks value changed, sent to DFS
DEBUG | 19:35:11 | [pool-3-thread-4] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContextBuilder.range value changed, sent to DFS
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.modifier -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.forks -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.Suggestion.getRange() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-1-thread-4] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/arguments/ArgumentType.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.range -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContextBuilder.withNode($com.mojang.brigadier.tree.CommandNode$com.mojang.brigadier.context.StringRange) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.listSuggestions($com.mojang.brigadier.context.CommandContext$com.mojang.brigadier.suggestion.SuggestionsBuilder) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.listSuggestions($com.mojang.brigadier.context.CommandContext$com.mojang.brigadier.suggestion.SuggestionsBuilder) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.toString() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.hasNodes() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.exceptions.Dynamic4CommandExceptionType.<init>($com.mojang.brigadier.exceptions.Dynamic4CommandExceptionType$Function) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-1] worker.DependencyExtractorWorker- com.mojang.brigadier.exceptions.Dynamic4CommandExceptionType.function value changed, sent to DFS
DEBUG | 19:35:11 | [main] model.ThreadedChannel- uci.ics.mondego.tldr.worker.FileChangeAnalyzerWorker Ending
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.toString() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.<init>($com.mojang.brigadier.context.StringRange$int$com.mojang.brigadier.Message) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.value value changed, sent to DFS
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.hasNodes() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.<init>($com.mojang.brigadier.context.StringRange$int$com.mojang.brigadier.Message) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-4] worker.DFSTraversalWorker- com.mojang.brigadier.exceptions.Dynamic4CommandExceptionType.function -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-3] worker.DFSTraversalWorker- com.mojang.brigadier.exceptions.Dynamic4CommandExceptionType.<init>($com.mojang.brigadier.exceptions.Dynamic4CommandExceptionType$Function) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-1] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.value -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-3-thread-2] worker.DependencyExtractorWorker- com.mojang.brigadier.tree.LiteralCommandNode.getUsageText() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.Suggestion.compareTo($com.mojang.brigadier.suggestion.Suggestion) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-7] worker.DFSTraversalWorker- com.mojang.brigadier.tree.LiteralCommandNode.getUsageText() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-6] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.Suggestion.compareTo($com.mojang.brigadier.suggestion.Suggestion) -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-1-thread-1] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/arguments/LongArgumentType.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-3-thread-7] worker.DependencyExtractorWorker- com.mojang.brigadier.context.CommandContext.getSource() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-6] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.Suggestion.<init>($com.mojang.brigadier.context.StringRange$java.lang.String) changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-3-thread-3] worker.DependencyExtractorWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.hashCode() changed/new, dependency synced, and sent to DFSTraversal
DEBUG | 19:35:11 | [pool-4-thread-2] worker.DFSTraversalWorker- com.mojang.brigadier.context.CommandContext.getSource() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-1-thread-5] worker.FileChangeAnalyzerWorker- /Users/demigorgan/brigadier/build/classes/java/main/com/mojang/brigadier/arguments/BoolArgumentType.class has changed or new and sent to EntityChangeAnalyzer
DEBUG | 19:35:11 | [pool-4-thread-5] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.IntegerSuggestion.hashCode() -- DFS TRaversal done, entity to test is written to App
DEBUG | 19:35:11 | [pool-4-thread-8] worker.DFSTraversalWorker- com.mojang.brigadier.suggestion.Suggestion.<init>($com.mojang.brigadier.context.StringRange$java.lang.String) -- DFS TRaversal done, entity to test is written to App
